channel_name,cycle
HOECHST,1
PAX8,1
53BP1,1
GATA4,1
HOECHST,2
CD45,2
CD3d,2
CD45,2
HOECHST,3
pTBK1,3
pSTAT1,3
CD8,3
HOECHST,4
STING,4
CD57,4
CD20,4
HOECHST,5
CycD1,5
yH2AX,5
PATM,5
HOECHST,6
PCNA,6
CD68,6
Ki67,6
HOECHST,7
P21,7
CK7,7
cPARP,7
HOECHST,8
E-Cadherin,8
Vimentin,8
SMA,8
HOECHST,9
HES1,9
pERK1_2,9
BCL2,9
